Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2021-10-23,2021,10,23,Saturday,42,2021-42,3971.36,4171.66,3944.63,4171.66,14781537792,4171.66,0.050748730234816186,3812.475,3464.8797999999997
2021-10-24,2021,10,24,Sunday,43,2021-43,4171.86,4185.73,3967.12,4087.9,14978083638,4087.9,-0.02007844030485162,3859.764285714286,3468.8812
2021-10-25,2021,10,25,Monday,43,2021-43,4084.43,4236.67,4072.03,4217.88,15995727040,4217.88,0.031794755044642464,3907.8021428571424,3474.1962
2021-10-26,2021,10,26,Tuesday,43,2021-43,4217.34,4289.13,4106.82,4131.1,17157714562,4131.1,-0.02057312323429894,3953.411428571428,3478.2506
2021-10-27,2021,10,27,Wednesday,43,2021-43,4132.17,4299.15,3930.26,3930.26,26219530404,3930.26,-0.04861771122902114,3976.558571428571,3488.328
2021-10-28,2021,10,28,Thursday,43,2021-43,3924.82,4293.15,3905.71,4287.32,25958154575,4287.32,0.09084940093801008,4012.3664285714285,3504.1279999999997
2021-10-29,2021,10,29,Friday,43,2021-43,4288.69,4455.74,4271.71,4414.75,22967641914,4414.75,0.029722010166018054,4051.8035714285716,3523.8762
2021-10-30,2021,10,30,Saturday,43,2021-43,4414.24,4426.85,4252.49,4325.65,14615490626,4325.65,-0.020181496208386274,4087.18,3546.1589999999997
2021-10-31,2021,10,31,Sunday,44,2021-44,4322.74,4394.45,4179.02,4288.07,17498160238,4288.07,-0.008686825906328188,4118.677857142857,3566.5148
2021-11-01,2021,11,1,Monday,44,2021-44,4288.22,4377.32,4160.97,4324.63,17985288261,4324.63,0.008524277451908313,4159.811428571428,3584.8048
2021-11-02,2021,11,2,Tuesday,44,2021-44,4322.5,4599.95,4288.69,4584.8,20794448222,4584.8,0.0601605358843722,4210.322142857143,3610.7906
2021-11-03,2021,11,3,Wednesday,44,2021-44,4589.68,4664.91,4462.98,4607.19,21220463155,4607.19,0.004884624248695513,4242.550714285715,3634.3509999999997
2021-11-04,2021,11,4,Thursday,44,2021-44,4604.68,4606.52,4426.62,4537.32,18415244464,4537.32,-0.015165333002385761,4277.050714285714,3652.7918
2021-11-05,2021,11,5,Friday,44,2021-44,4537.42,4570.9,4447.49,4486.24,15086003586,4486.24,-0.011257968843489952,4313.9121428571425,3671.0907999999995
2021-11-06,2021,11,6,Saturday,44,2021-44,4482.65,4531.0,4334.97,4521.58,14429076700,4521.58,0.007876944992210255,4338.9064285714285,3693.5516000000002
2021-11-07,2021,11,7,Sunday,45,2021-45,4523.98,4640.92,4510.98,4620.55,13541376033,4620.55,0.021889164788917004,4376.952857142857,3717.3221999999996
2021-11-08,2021,11,8,Monday,45,2021-45,4619.65,4822.36,4619.65,4812.09,19290896267,4812.09,0.04145232072718552,4419.396428571429,3746.975
2021-11-09,2021,11,9,Tuesday,45,2021-45,4810.07,4837.59,4718.04,4735.07,20834172627,4735.07,-0.01600522772092372,4462.5371428571425,3782.4966
2021-11-10,2021,11,10,Wednesday,45,2021-45,4733.36,4859.5,4485.09,4636.17,22748160545,4636.17,-0.020885552973311183,4512.959285714286,3819.9314
2021-11-11,2021,11,11,Thursday,45,2021-45,4635.45,4778.06,4580.99,4730.38,17933201129,4730.38,0.020320625262970626,4544.606428571428,3852.9815999999996
2021-11-12,2021,11,12,Friday,45,2021-45,4724.31,4808.74,4510.92,4667.12,18316060208,4667.12,-0.013375032398906361,4562.632857142858,3883.2136000000005
2021-11-13,2021,11,13,Saturday,45,2021-45,4666.72,4702.12,4582.18,4651.46,14457436261,4651.46,-0.0033542744008004943,4585.905,3917.6094
2021-11-14,2021,11,14,Sunday,46,2021-46,4648.63,4689.84,4516.94,4626.36,12172962219,4626.36,-0.005396490580547919,4610.068571428571,3951.6251999999995
2021-11-15,2021,11,15,Monday,46,2021-46,4627.09,4764.64,4546.6,4557.5,16275851299,4557.5,-0.01488319046462594,4626.702142857143,3981.5298
2021-11-16,2021,11,16,Tuesday,46,2021-46,4570.48,4891.7,4144.33,4216.37,27417502801,4216.37,-0.07485208546001998,4600.385714285714,4007.1744
2021-11-17,2021,11,17,Wednesday,46,2021-46,4213.91,4300.31,4107.13,4287.59,22183461850,4287.59,0.016893345729229292,4577.557142857143,4036.7802
2021-11-18,2021,11,18,Thursday,46,2021-46,4287.8,4343.56,3959.23,4000.65,21383250893,4000.65,-0.06692398763146579,4539.223571428572,4059.7304
2021-11-19,2021,11,19,Friday,46,2021-46,3995.73,4311.71,3982.92,4298.31,20626269711,4298.31,0.07440183378363852,4525.8,4085.663
2021-11-20,2021,11,20,Saturday,46,2021-46,4298.35,4434.39,4209.24,4409.93,15448261277,4409.93,0.02596941564469657,4517.825,4107.7112
2021-11-21,2021,11,21,Sunday,47,2021-47,4412.2,4422.49,4255.46,4269.73,14094831413,4269.73,-0.031791480942506056,4492.766428571429,4125.272
2021-11-22,2021,11,22,Monday,47,2021-47,4266.51,4302.02,4033.57,4088.46,19752218877,4088.46,-0.04245585152485365,4441.078571428571,4138.674
2021-11-23,2021,11,23,Tuesday,47,2021-47,4089.68,4385.48,4069.77,4340.76,22133497059,4340.76,0.06171175606728707,4412.913571428571,4157.8874
2021-11-24,2021,11,24,Wednesday,47,2021-47,4340.04,4376.88,4176.18,4239.98,21838037128,4239.98,-0.023217625786793206,4384.614285714286,4172.3166
2021-11-25,2021,11,25,Thursday,47,2021-47,4271.39,4550.52,4249.77,4274.74,18705358318,4274.74,0.008198554450852713,4352.068571428571,4186.2002
2021-11-26,2021,11,26,Friday,47,2021-47,4522.21,4550.84,3933.51,4030.91,26281795488,4030.91,-0.05704067335916796,4306.625,4195.059
2021-11-27,2021,11,27,Saturday,47,2021-47,4043.0,4187.68,4033.51,4096.91,16515693874,4096.91,0.016374265676426303,4267.0142857142855,4205.722
2021-11-28,2021,11,28,Sunday,48,2021-48,4101.65,4297.92,3989.97,4294.45,15953126340,4294.45,0.048217169085520206,4243.306428571429,4220.0966
2021-11-29,2021,11,29,Monday,48,2021-48,4296.95,4460.85,4284.5,4445.1,19086475837,4445.1,0.03508045044929298,4235.277857142857,4240.4816
2021-11-30,2021,11,30,Tuesday,48,2021-48,4447.77,4753.27,4358.07,4631.48,28626354111,4631.48,0.041927923919998555,4264.928571428572,4262.2042
2021-12-01,2021,12,1,Wednesday,48,2021-48,4623.68,4780.73,4530.27,4586.99,27634826695,4586.99,-0.009605737064494413,4286.314285714286,4284.0926
2021-12-02,2021,12,2,Thursday,48,2021-48,4586.33,4628.92,4441.51,4511.3,21502671027,4511.3,-0.016500577593133392,4322.789285714285,4302.1946
2021-12-03,2021,12,3,Friday,48,2021-48,4514.36,4647.29,4100.15,4220.71,25879591528,4220.71,-0.0644151456839035,4317.246428571429,4310.8886
2021-12-04,2021,12,4,Saturday,48,2021-48,4227.76,4242.73,3525.49,4119.59,38478999182,4119.59,-0.023957757548988323,4296.507857142858,4316.0278
2021-12-05,2021,12,5,Sunday,49,2021-49,4119.63,4246.92,4040.22,4198.32,25533062707,4198.32,0.019112436240023678,4291.407142857142,4323.3866
2021-12-06,2021,12,6,Monday,49,2021-49,4199.0,4375.52,3930.81,4358.74,28229518513,4358.74,0.03820919928845279,4310.712857142857,4333.6194
2021-12-07,2021,12,7,Tuesday,49,2021-49,4358.59,4428.59,4264.32,4315.06,22366213354,4315.06,-0.01002028298494384,4308.877142857143,4344.9454000000005
2021-12-08,2021,12,8,Wednesday,49,2021-49,4311.67,4453.11,4234.54,4439.36,18704315119,4439.36,0.028805240908762686,4323.118571428572,4356.1795999999995
2021-12-09,2021,12,9,Thursday,49,2021-49,4433.02,4482.31,4078.84,4119.82,22296131874,4119.82,-0.07197932643737959,4312.052857142858,4355.4562
2021-12-10,2021,12,10,Friday,49,2021-49,4113.59,4227.11,3897.77,3908.5,28014595631,3908.5,-0.05129351127002291,4303.309285714286,4352.5398
2021-12-11,2021,12,11,Saturday,49,2021-49,3909.67,4095.65,3846.05,4084.45,19131502454,4084.45,0.0450189266171952,4302.419285714286,4354.8252
2021-12-12,2021,12,12,Sunday,50,2021-50,4084.81,4173.61,3993.06,4134.45,14057603914,4134.45,0.01224172241858712,4290.990714285714,4354.081
2021-12-13,2021,12,13,Monday,50,2021-50,4136.36,4145.96,3680.61,3784.23,23999841386,3784.23,-0.08470922459893049,4243.785714285715,4348.0076
2021-12-14,2021,12,14,Tuesday,50,2021-50,3782.82,3866.63,3700.1,3745.44,23836759957,3745.44,-0.010249485280602655,4180.497142857143,4338.5588
2021-12-15,2021,12,15,Wednesday,50,2021-50,3862.25,4086.37,3664.72,4018.39,26411188833,4018.39,0.07287480532970947,4139.882857142858,4336.3045999999995
2021-12-16,2021,12,16,Thursday,50,2021-50,4020.42,4110.37,3956.06,3962.47,19825531254,3962.47,-0.013915763227156375,4100.680714285714,4336.9488
2021-12-17,2021,12,17,Friday,50,2021-50,3959.01,3992.79,3711.42,3879.49,23143541098,3879.49,-0.020942280956898096,4076.307857142857,4328.7922
2021-12-18,2021,12,18,Saturday,50,2021-50,3880.29,3993.83,3774.61,3960.86,19530895889,3960.86,0.020975336205050432,4064.9700000000003,4319.7144
2021-12-19,2021,12,19,Sunday,51,2021-51,3960.87,4018.66,3894.4,3922.59,16167785597,3922.59,-0.009661431377819718,4045.275,4311.6532
2021-12-20,2021,12,20,Monday,51,2021-51,3923.7,3980.1,3759.4,3933.84,21589690675,3933.84,0.0028684990961875823,4014.925,4304.5686
2021-12-21,2021,12,21,Tuesday,51,2021-51,3938.46,4058.82,3918.84,4020.26,16388555198,4020.26,0.021967194618366825,3993.867857142857,4298.4812
2021-12-22,2021,12,22,Wednesday,51,2021-51,4018.7,4073.79,3947.69,3982.1,13921756199,3982.1,-0.009492022978098258,3961.2064285714287,4286.4272
2021-12-23,2021,12,23,Thursday,51,2021-51,3981.96,4149.03,3897.23,4108.02,18007273742,4108.02,0.03162050877094025,3960.3635714285715,4276.4438
2021-12-24,2021,12,24,Friday,51,2021-51,4111.35,4134.11,4029.06,4047.98,12769090623,4047.98,-0.01461355562486455,3970.3264285714286,4266.657
2021-12-25,2021,12,25,Saturday,51,2021-51,4049.78,4138.56,4027.93,4093.28,10894785525,4093.28,0.011190288276532456,3970.957142857143,4258.7978
2021-12-26,2021,12,26,Sunday,52,2021-52,4094.15,4105.02,4013.03,4067.33,11197244172,4067.33,-0.0063403613927860425,3966.162857142857,4249.712799999999
2021-12-27,2021,12,27,Monday,52,2021-52,4064.75,4126.0,4033.49,4037.55,11424360002,4037.55,-0.007321887161027885,3984.2571428571428,4238.0528
2021-12-28,2021,12,28,Tuesday,52,2021-52,4037.54,4037.54,3769.28,3800.89,17299472803,3800.89,-0.058613436676413055,3988.217857142857,4217.8288
2021-12-29,2021,12,29,Wednesday,52,2021-52,3797.44,3827.98,3612.8,3628.53,15722555672,3628.53,-0.045347586768066606,3960.370714285714,4195.698
2021-12-30,2021,12,30,Thursday,52,2021-52,3632.22,3767.56,3595.2,3713.85,12925377999,3713.85,0.02351372914831229,3942.612142857143,4177.2516
2021-12-31,2021,12,31,Friday,52,2021-52,3713.43,3807.29,3636.87,3682.63,14157285268,3682.63,-0.008406161003285728,3928.550714285714,4156.296600000001
2022-01-01,2022,1,1,Saturday,00,2022-00,3683.05,3769.92,3682.29,3769.7,9776191466,3769.7,0.023641838167751006,3914.8964285714283,4138.348199999999
2022-01-02,2022,1,2,Sunday,01,2022-01,3769.3,3836.16,3727.36,3829.56,9881471548,3829.56,0.01588136117589123,3908.2514285714287,4121.9102
2022-01-03,2022,1,3,Monday,01,2022-01,3829.54,3836.2,3698.05,3761.38,12080777893,3761.38,-0.017804782359288618,3895.932857142857,4104.6106
2022-01-04,2022,1,4,Tuesday,01,2022-01,3761.36,3876.79,3723.35,3794.06,14030925983,3794.06,0.008687307931515731,3879.7757142857145,4089.3418
2022-01-05,2022,1,5,Wednesday,01,2022-01,3794.27,3842.06,3456.75,3550.39,18061338502,3550.39,-0.06422404850925867,3848.9392857142852,4076.0222
2022-01-06,2022,1,6,Thursday,01,2022-01,3549.71,3549.71,3335.38,3418.41,24293791313,3418.41,-0.0371730634280415,3799.6814285714286,4058.6385999999998
2022-01-07,2022,1,7,Friday,01,2022-01,3417.84,3420.46,3117.38,3193.21,24494179209,3193.21,-0.06587795854818668,3738.6264285714283,4042.4898
2022-01-08,2022,1,8,Saturday,01,2022-01,3193.5,3240.3,3020.88,3091.97,16037732700,3091.97,-0.031704077942472875,3667.1042857142857,4018.363
2022-01-09,2022,1,9,Sunday,02,2022-02,3091.7,3206.79,3075.91,3157.75,12334683863,3157.75,0.021274058960640163,3602.134285714286,3993.3194
2022-01-10,2022,1,10,Monday,02,2022-02,3157.57,3177.21,2947.68,3083.1,19535744145,3083.1,-0.02364136800640171,3533.9592857142857,3969.5868
2022-01-11,2022,1,11,Tuesday,02,2022-02,3082.99,3247.51,3061.14,3238.11,15211447193,3238.11,0.05027854349203764,3493.7607142857146,3952.5798
2022-01-12,2022,1,12,Wednesday,02,2022-02,3238.45,3401.22,3216.72,3372.26,16662871689,3372.26,0.04142745718356022,3475.4557142857147,3933.2097999999996
2022-01-13,2022,1,13,Thursday,02,2022-02,3372.1,3396.97,3247.92,3248.29,15294466275,3248.29,-0.03676163434271329,3442.2014285714286,3913.376
2022-01-14,2022,1,14,Friday,02,2022-02,3248.65,3330.77,3203.82,3310.0,13562957230,3310.0,0.018998586244709736,3415.585,3894.0812
2022-01-15,2022,1,15,Saturday,02,2022-02,3309.84,3364.54,3278.67,3330.53,9619999078,3330.53,0.006202201749167191,3384.2157142857145,3880.0735999999997
2022-01-16,2022,1,16,Sunday,03,2022-03,3330.39,3376.4,3291.56,3350.92,9505934874,3350.92,0.006122481592311324,3350.0271428571427,3865.1538
2022-01-17,2022,1,17,Monday,03,2022-03,3350.95,3355.82,3157.22,3212.3,12344309617,3212.3,-0.04136680845756069,3310.807142857143,3843.5108
2022-01-18,2022,1,18,Tuesday,03,2022-03,3212.29,3236.02,3096.12,3164.03,13024154091,3164.03,-0.015029639521672689,3265.8050000000003,3817.8894
2022-01-19,2022,1,19,Wednesday,03,2022-03,3163.85,3171.16,3055.21,3095.83,13187424144,3095.83,-0.021554575451392277,3233.336428571429,3787.1763999999994
2022-01-20,2022,1,20,Thursday,03,2022-03,3095.27,3265.34,3000.91,3001.12,10645922764,3001.12,-0.030591452089873683,3203.5299999999997,3755.459
2022-01-21,2022,1,21,Friday,03,2022-03,3002.96,3029.08,2496.81,2557.93,26796291874,2557.93,-0.14767435465989753,3158.152857142857,3716.3916000000004
2022-01-22,2022,1,22,Saturday,03,2022-03,2561.15,2615.25,2330.25,2405.18,27369692036,2405.18,-0.05971640752836038,3109.0964285714285,3680.0809999999997
2022-01-23,2022,1,23,Sunday,04,2022-04,2406.92,2542.14,2381.52,2535.04,16481489511,2535.04,0.053990906269038685,3064.617142857143,3648.39
2022-01-24,2022,1,24,Monday,04,2022-04,2535.89,2537.21,2172.3,2440.35,28220804648,2440.35,-0.03735120652726631,3018.7064285714287,3613.2306
2022-01-25,2022,1,25,Tuesday,04,2022-04,2440.39,2498.51,2359.38,2455.94,16179776932,2455.94,0.006385456601614825,2962.837142857143,3575.1746
2022-01-26,2022,1,26,Wednesday,04,2022-04,2455.58,2705.78,2417.68,2468.03,21229909340,2468.03,0.0049248919678990255,2898.2492857142856,3538.2339999999995
2022-01-27,2022,1,27,Thursday,04,2022-04,2467.19,2510.45,2328.45,2423.0,16126522783,2423.0,-0.018244935331225953,2839.2999999999997,3497.9067999999997
2022-01-28,2022,1,28,Friday,04,2022-04,2421.65,2548.78,2367.83,2547.09,14666227351,2547.09,0.05121368460412512,2784.806428571428,3466.4521999999997
2022-01-29,2022,1,29,Saturday,04,2022-04,2546.59,2627.61,2526.99,2597.08,11172062661,2597.08,0.019627353458854913,2732.4171428571426,3440.2238
2022-01-30,2022,1,30,Sunday,05,2022-05,2598.56,2631.41,2550.46,2603.47,9501221177,2603.47,0.0024573075711489256,2679.027857142857,3410.6041999999998
2022-01-31,2022,1,31,Monday,05,2022-05,2603.26,2697.74,2489.07,2688.28,13778234614,2688.28,0.03257666428258821,2641.597857142857,3381.6808
2022-02-01,2022,2,1,Tuesday,05,2022-05,2687.9,2802.32,2682.62,2792.12,13194846235,2792.12,0.03862634283851252,2615.032857142857,3361.8386
2022-02-02,2022,2,2,Wednesday,05,2022-05,2791.96,2802.21,2630.12,2682.85,13876301217,2682.85,-0.039132735575322264,2585.5342857142855,3340.5868
2022-02-03,2022,2,3,Thursday,05,2022-05,2682.23,2712.48,2587.78,2679.16,12755505065,2679.16,-0.0013759251322007504,2562.537142857143,3313.8022
2022-02-04,2022,2,4,Friday,05,2022-05,2681.06,2983.59,2675.44,2983.59,18987223729,2983.59,0.11362666703116964,2592.941428571429,3294.2246
2022-02-05,2022,2,5,Saturday,05,2022-05,2984.45,3054.13,2966.78,3014.65,13102093957,3014.65,0.010410717097086852,2636.475,3276.9277999999995
2022-02-06,2022,2,6,Sunday,06,2022-06,3014.96,3061.26,2965.43,3057.48,9466018022,3057.48,0.014206593311191451,2673.7921428571426,3258.8602
2022-02-07,2022,2,7,Monday,06,2022-06,3057.42,3182.53,3002.93,3142.47,15197063785,3142.47,0.027798951436755814,2723.9435714285714,3243.2578000000003
2022-02-08,2022,2,8,Tuesday,06,2022-06,3143.01,3219.47,3038.38,3122.61,17136080906,3122.61,-0.00632052369720526,2771.562857142857,3227.0332
2022-02-09,2022,2,9,Wednesday,06,2022-06,3121.18,3263.16,3063.16,3239.46,13951308490,3239.46,0.037420119536786256,2826.665,3211.4172
2022-02-10,2022,2,10,Thursday,06,2022-06,3240.11,3271.32,3070.38,3077.48,18629485080,3077.48,-0.05000061799033162,2873.4135714285717,3193.3248
2022-02-11,2022,2,11,Friday,06,2022-06,3077.41,3127.45,2888.71,2927.38,16043881065,2927.38,-0.04877319319619966,2900.5771428571425,3169.712
2022-02-12,2022,2,12,Saturday,06,2022-06,2927.39,2980.08,2870.18,2917.36,11254355757,2917.36,-0.0034231086563658586,2923.4542857142856,3147.0995999999996
2022-02-13,2022,2,13,Sunday,07,2022-07,2916.79,2947.78,2845.4,2883.46,9054963563,2883.46,-0.011619882910758439,2943.453571428571,3122.9032
2022-02-14,2022,2,14,Monday,07,2022-07,2880.19,2957.96,2840.26,2933.48,12164552172,2933.48,0.01734567720397817,2960.967857142857,3100.2262
2022-02-15,2022,2,15,Tuesday,07,2022-07,2933.73,3185.52,2917.86,3179.88,13921257873,3179.88,0.08399521286202116,2988.665,3083.0728
2022-02-16,2022,2,16,Wednesday,07,2022-07,3180.45,3181.62,3055.17,3127.83,12352406833,3127.83,-0.01636765067071777,3020.449285714286,3069.6116
2022-02-17,2022,2,17,Thursday,07,2022-07,3126.86,3154.62,2861.85,2881.48,15860206214,2881.48,-0.07876007915331673,3034.9007142857145,3054.6706
2022-02-18,2022,2,18,Friday,07,2022-07,2884.34,2937.31,2761.64,2785.73,15748173433,2785.73,-0.03323095432766643,3020.7678571428573,3036.1082
2022-02-19,2022,2,19,Saturday,07,2022-07,2784.87,2826.35,2707.38,2763.7,9774183169,2763.7,-0.00790686342387692,3002.842857142857,3017.7295999999997
2022-02-20,2022,2,20,Sunday,08,2022-08,2763.76,2763.76,2585.95,2628.65,11641437834,2628.65,-0.048866619788482835,2972.212142857143,2994.9086000000007
2022-02-21,2022,2,21,Monday,08,2022-08,2627.67,2752.46,2568.25,2573.82,18646392740,2573.82,-0.02085949365019457,2931.594285714286,2969.7937999999995
2022-02-22,2022,2,22,Tuesday,08,2022-08,2572.9,2648.92,2510.68,2639.3,16360200507,2639.3,0.02544204798341476,2897.072142857143,2947.3522000000003
2022-02-23,2022,2,23,Wednesday,08,2022-08,2639.45,2741.37,2587.41,2590.36,13382637240,2590.36,-0.01854268553832039,2850.7078571428574,2923.2782
2022-02-24,2022,2,24,Thursday,08,2022-08,2588.17,2689.05,2308.91,2598.07,29312342666,2598.07,0.002975463126547284,2816.464285714286,2904.2318
2022-02-25,2022,2,25,Friday,08,2022-08,2598.44,2821.97,2579.21,2764.54,17208902048,2764.54,0.0640739815309288,2804.8328571428574,2891.1544
2022-02-26,2022,2,26,Saturday,08,2022-08,2764.99,2849.42,2745.01,2781.11,11724648351,2781.11,0.005996005841990337,2795.1007142857147,2882.9123999999997
2022-02-27,2022,2,27,Sunday,09,2022-09,2780.5,2831.13,2581.62,2621.8,16150857254,2621.8,-0.05728286710874153,2776.410714285714,2873.509
2022-02-28,2022,2,28,Monday,09,2022-09,2621.17,2929.18,2586.39,2919.2,19266124733,2919.2,0.1134332194172587,2775.3907142857142,2868.738
2022-03-01,2022,3,1,Tuesday,09,2022-09,2919.78,3029.65,2868.94,2972.49,18757425786,2972.49,0.018252916606172453,2760.577142857143,2866.5258000000003
2022-03-02,2022,3,2,Wednesday,09,2022-09,2972.47,3026.87,2919.94,2950.12,16636517503,2950.12,-0.0075245790678323266,2747.8835714285715,2860.7660000000005
2022-03-03,2022,3,3,Thursday,09,2022-09,2950.16,2964.67,2797.32,2834.47,13091199728,2834.47,-0.03920161771843611,2744.5257142857145,2850.0102
2022-03-04,2022,3,4,Friday,09,2022-09,2834.99,2835.18,2587.75,2617.16,14496939024,2617.16,-0.07666797157791327,2732.485,2837.3876
2022-03-05,2022,3,5,Saturday,09,2022-09,2618.47,2679.1,2596.99,2664.83,8072368396,2664.83,0.018216357267732075,2725.422857142857,2824.4842
2022-03-06,2022,3,6,Sunday,10,2022-10,2664.94,2673.64,2555.04,2555.04,8872976607,2555.04,-0.04120099883208184,2720.1650000000004,2808.9744
2022-03-07,2022,3,7,Monday,10,2022-10,2555.3,2639.94,2455.59,2497.77,14594098731,2497.77,-0.02241302390450539,2714.7328571428575,2791.9114
2022-03-08,2022,3,8,Tuesday,10,2022-10,2497.72,2618.17,2489.76,2576.75,13922922903,2576.75,0.031618715552175436,2710.265,2779.2003999999997
2022-03-09,2022,3,9,Wednesday,10,2022-10,2577.17,2761.8,2573.66,2729.78,14173665398,2729.78,0.0593911064983772,2720.223571428571,2770.5153999999998
2022-03-10,2022,3,10,Thursday,10,2022-10,2729.12,2729.12,2566.19,2608.05,13292477213,2608.05,-0.04459506244101141,2720.9364285714287,2760.7598000000003
2022-03-11,2022,3,11,Friday,10,2022-10,2608.27,2664.56,2534.69,2559.56,12382419582,2559.56,-0.018590756322895086,2706.2949999999996,2751.9286000000006
2022-03-12,2022,3,12,Saturday,10,2022-10,2559.66,2606.44,2559.13,2574.75,6532996574,2574.75,0.005935060859578956,2691.555,2752.265
2022-03-13,2022,3,13,Sunday,11,2022-11,2573.49,2594.55,2503.89,2518.94,8632000379,2518.94,-0.021675689037740864,2684.2078571428574,2754.5402000000004
2022-03-14,2022,3,14,Monday,11,2022-11,2518.49,2604.03,2505.3,2590.7,11244398839,2590.7,0.02848473341224711,2660.743571428571,2755.6533999999997
